,Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,1stFlrSF,2ndFlrSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MoSold,YrSold,SalePrice,LogSalePrice,YrMoSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Ex,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Ex,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Fa,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Ex,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Ex,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Ex,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageCond_Ex,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition_Norm,Condition_Not_Norm,Exterior_VinylSd,Exterior_HdBoard,Exterior_MetalSd,Exterior_Wd Sdng,Exterior_Plywood,Exterior_Other,Exterior_CemntBd,Exterior_BrkFace,Basement,WoodDeck,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,pca_30,pca_31,pca_32,pca_33,pca_34,pca_35,pca_36,pca_37,pca_38,pca_39,pca_40,pca_41,pca_42,pca_43,pca_44,pca_45,pca_46,pca_47,pca_48,pca_49
73,74.0,20,85.0,10200.0,5,7,1954.0,2003.0,104.0,320.0,362.0,404.0,1086.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,6.0,0.0,1989.0,2.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2010.0,144900.0,11.883799128308773,733893.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-319.20968434939005,83.22037625524601,3.026096166947397,-391.0260137581315,254.92807216098038,-144.16148815987847,45.60958618964112,-17.728916781970693,166.27218506862218,17.79264489397849,-33.93447560777661,-34.14050758931714,-30.313641992462582,10.387708019501204,-3.0719588293817983,-7.143549118318251,6.884836586734614,30.120121817030494,17.075864656583786,-1.0714865184601048,-1.7629379180905447,1.250834815867954,-0.8078007957140111,0.6072955878604366,0.005714653594678488,-0.3412969903953149,-0.9356198869089072,0.09191280382822332,-0.12516442887056425,0.13835485234554704,-0.019200957700955774,0.0008506933537984853,0.019383146700505692,-0.09447308495304352,0.4007364893704332,-0.8781938369029418,0.26229150910263344,0.12020917148966409,-0.10709624763236171,0.43456149205604244,-0.012583809769331645,-0.5975239555998844,0.01202333277492415,0.15926167285723827,-0.13361667264555838,0.16322609177669983,-0.37644853456265914,-0.47336074462989947,-0.1942636991933642,-0.1102595717842857
74,75.0,50,60.0,5790.0,3,6,1915.0,1950.0,0.0,0.0,0.0,840.0,840.0,765.0,0.0,0.0,2.0,0.0,3.0,2.0,8.0,0.0,1915.0,1.0,379.0,0.0,0.0,202.0,0.0,0.0,0.0,5.0,2010.0,107400.0,11.584315461056901,733893.0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-4734.305269179633,-623.009085489797,-289.04985579872044,148.9858950061337,-62.292280131524414,91.97770357974248,-55.71508802617287,-51.37926938384413,63.758531281167095,164.1466400623575,74.84773063531217,47.633359841614606,-17.41535853491299,-9.611308618816265,-11.7277647992905,35.40672492296496,-7.983255756953237,-9.48706802214268,-20.713216902626346,-1.557463430167841,-2.2270689467037337,1.1964696037388118,0.7544954860848447,0.32991594078588765,-0.02840793477360212,1.7539418915699312,1.1921969094918723,0.5399165346739937,-0.16749009657423009,-0.6381623929883982,-0.8880661034614897,1.7055186806082168,-0.1967668340433483,0.852261153512259,-0.10709979940979952,-0.05918509995637783,0.43562746680550557,-0.2192108603359211,0.03311195588604179,-1.3504928059673533,0.1094848898216038,-0.23133408772815495,-0.5025547627892789,0.5085437523384339,0.7317186083053786,-0.4030911944202525,0.015576286685894199,-0.2156433326203801,-0.24807669661033277,-0.12346880806335454
75,76.0,180,21.0,1596.0,4,5,1973.0,1973.0,0.0,462.0,0.0,0.0,526.0,462.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,1973.0,1.0,297.0,120.0,101.0,0.0,0.0,0.0,0.0,11.0,2009.0,91000.0,11.418614785498987,733712.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,-8927.525716803797,270.64168858576295,-744.2131900728482,-157.78045204967597,-101.3856525189069,-21.796636676101286,-17.31382059867358,73.44750689366606,-17.600791957095275,-73.4401813409474,40.13200300414485,-14.053998254526997,100.37510820834353,-11.204212424417305,-1.9772291805854512,22.72284640292193,-8.372151348229112,-10.885523258773983,-7.414145086808189,4.505150958158065,-1.8372044868855557,0.8130058234549233,0.6500812439089183,0.7914026546560884,0.4993573756086212,0.1457583016347967,0.42254574252411053,0.23873424433279297,-0.1289424800823215,0.8168317234341977,-0.5039292989380436,-0.09232143226093441,0.5795486120645269,0.1962811969143716,0.22212984742475902,0.19963030141093477,-0.15413958254785462,-0.5098969402684722,-0.2178280203048675,-0.30661475054664394,-0.2280475724172935,0.18229209538094845,0.2297785424989466,0.06813047056586798,0.35774823978551434,0.4963295642548223,0.01695228851962689,-0.3569074224395172,-0.3266780389063276,0.8507889142418925
76,77.0,20,69.0,8475.0,4,7,1956.0,1956.0,0.0,228.0,0.0,724.0,952.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,1956.0,1.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2008.0,135750.0,11.818570237796182,733133.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-2048.137220605406,-204.1946522636384,68.28378451926278,-446.82195578093433,-133.47081956823345,63.52900195623483,11.071646635362786,-22.949648835949674,44.566727878219424,5.774220628571742,-30.981667883720625,-13.68985412148117,-35.256883065097064,13.468043039724286,-12.259085453400195,14.686822363908838,2.104803417966263,-13.767785042272397,-3.0890425763021176,-2.210792228018505,-0.0955238812703861,-1.0273226835536218,-1.0174700601261615,1.5467867541646536,0.45868395847508114,0.7356853673332197,1.225066606468939,0.4826596285270201,-0.09119946752739301,-0.4354148851917395,-0.1522290532518581,-0.5643095764830182,-0.42084546646679644,-0.7311015728327768,0.3723553977298553,-0.008666324198140275,-0.4329769632111714,0.08596958482106987,0.3399159782675507,0.37526802890277755,0.33202430505603664,-0.6714506306327628,-0.6808952657489009,-0.11200868502063732,0.14825663538714345,0.4151027473703785,0.13517808761979005,-0.24356641234524978,-0.16197780674540288,-0.4744233769679615
77,78.0,50,50.0,8635.0,5,5,1948.0,2001.0,0.0,336.0,41.0,295.0,1072.0,213.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0,1948.0,1.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2008.0,127000.0,11.751942365440728,733042.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-1885.3007099619288,93.70345147906251,-199.0002966330312,-284.9953888443522,78.4412418090395,150.13773019241393,37.97763774152804,-98.8581685004504,-68.1889421149264,-8.056719861352299,-36.38958761679369,-27.243841701549403,-10.827157363166796,3.2353156204183064,-6.2472193309979795,-1.2822123364006373,-18.67079645864963,25.345175007272754,-15.687956248655063,-5.322066980013636,0.43515169661047304,0.37817049164585104,1.8040131869871843,0.3150936092183781,0.7860226066580575,-0.8563695597463041,-0.34555857781102695,-0.6095962406337457,-0.10065982756045787,0.34023446952801495,0.3744374742120714,-0.4971949633494934,-0.06310779634644764,0.05606626172942246,1.0097081047571255,0.2906239381198135,-0.543560294378693,-0.404888224694376,-0.42856801083122165,-0.49601508078197415,0.08995332551443254,0.0243491594982967,-0.2780221015438293,-0.035024317428126596,0.31825355757748996,0.4695133949842337,-0.3567097290314268,0.2992490121437125,-0.06841067420139804,0.7950548566090732
78,79.0,90,72.0,10778.0,4,5,1968.0,1968.0,0.0,0.0,0.0,1768.0,1768.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,8.0,0.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2010.0,136500.0,11.824079893607152,733863.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,260.5447564274748,-871.7709134030822,1088.2778475363846,-191.95900163913132,-69.90951208011735,597.0690426464286,136.17154510270615,-6.33281909038772,62.99411902582574,2.976382063700762,-70.29348079618768,-46.11614900817202,52.729213953274744,-9.570720129438145,-4.903618599561031,-3.0477935203888245,11.214148459211941,-15.79809635854188,9.175181151414327,-2.55272820141076,-2.1949041877669226,2.2509692049466037,-0.27814775185723434,1.5379257221189342,0.8170851797431836,0.2292226531702479,0.11984017092851716,-0.1267791034376267,0.19572088167704824,-0.4199489496080718,-1.002894732271218,-0.23254328941099828,0.0028738174571396203,0.5863762104840543,-0.44019207193520804,0.5824197641526133,0.3879772908147874,-0.1290612633625376,0.26511700819679945,-0.052613813292615774,0.5559093319286075,0.3323236952178129,-0.0026212672277230353,-0.1473267359146437,-0.4243055059187203,0.057531973561070704,-0.5352106138917405,-0.06101210391751092,0.00884427600473819,0.1133937302839031
79,80.0,50,60.0,10440.0,5,6,1910.0,1981.0,0.0,0.0,0.0,440.0,682.0,548.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,0.0,1966.0,2.0,440.0,74.0,0.0,128.0,0.0,0.0,0.0,5.0,2009.0,110000.0,11.608235644774552,733528.0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-86.78919944528187,-402.69615778741587,-542.3844055152762,-162.31256668019455,-10.878012601649678,-97.71313544559939,-62.587312706836734,-27.357125786497445,-62.16136482318613,95.34920335840584,50.429539860090586,33.79587192872371,-13.973390748997975,-0.3504094518098304,-3.799008784899966,11.154420292063175,-8.93985578757286,20.69870783653171,17.975122456711414,-1.162178633880953,-0.9477264010141706,-1.1647559408240198,1.0039636826747373,0.40032216845387913,0.18859666878959955,-0.6579745126768108,-0.0278147612617995,-0.5838914186650063,-0.32565882547462643,-0.137372608603234,0.17750654977858377,0.9754100829139175,0.027050395222470502,-0.10309742129569605,0.5620915296275503,-0.3189550355807404,0.4712575106660344,-0.17837162908085266,-1.1705874590371104,0.5615426724310504,-0.1911294062804448,-0.29553367991522106,-0.08216555785598482,0.30197632232853877,0.04044363526000195,-0.26661785202723576,-0.16529465942600316,0.28852183245157487,-0.325476438353624,-0.3324303332563425
80,81.0,60,100.0,13000.0,6,6,1968.0,1968.0,576.0,448.0,0.0,448.0,1182.0,960.0,0.0,0.0,2.0,1.0,4.0,1.0,8.0,1.0,1968.0,1.0,509.0,0.0,72.0,0.0,0.0,252.0,0.0,6.0,2009.0,193500.0,12.173032791451973,733559.0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2485.3228196594605,-79.30532762573624,-318.11847986051174,573.3253905587189,24.14853456895957,-103.52365871404842,382.2977008676371,-173.38985770421976,-10.77059265467319,-73.30284677960846,-61.29977234353896,200.7440312983779,-15.936534654082868,-7.92717610563165,3.034052633345905,-5.563110288190149,24.186305460596216,-9.384631542942433,0.25841075344301717,-0.678882457220276,-1.1677893198945446,0.1462794386863273,-0.4683687531763813,0.8075208100734215,-0.16917654103906077,1.012054180744851,-0.1562349367436257,0.16994990201401636,0.016518673551913228,-0.2053876674019735,0.8795220559082139,0.7604944652087215,0.3089218667469096,0.28677111912172504,-0.22087476565855427,-0.4953484610584392,0.6105796712616165,-0.7103207754563835,1.0941105016051407,-0.2628011052255453,-0.06380052127049814,0.3284096934206919,0.1975393785172933,0.7471877022411457,0.7248935703189867,-0.2072287656107146,0.7562792573429126,0.11315305848145443,-0.4226899109347905,0.7969241514262698
81,82.0,120,32.0,4500.0,6,5,1998.0,1998.0,443.0,1201.0,0.0,36.0,1337.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,5.0,0.0,1998.0,2.0,405.0,0.0,199.0,0.0,0.0,0.0,0.0,3.0,2006.0,153500.0,11.941455846009388,732371.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-6007.178376641423,1056.1581712459927,129.22348952306504,17.685545291017657,-101.6930104567106,-25.879558596297336,306.7911761907928,-106.4222946764557,30.357639983325065,-124.37789709316756,112.21007525880819,-33.37123620740871,68.50828792096945,-12.240426423146264,0.28367220344493216,-7.059775235192642,-23.08516788392676,0.49259309950324565,-0.6377684606480324,-3.1831838980950877,1.9294639479865923,0.1904352580277337,0.5152630956363718,0.46191727914343295,0.7929389731263911,0.12196889539691069,0.20115967128885565,-0.4790811226853853,-0.6326450803927308,-1.1259497150139284,-0.8654135580834504,1.151861357057679,-0.015686106423677383,-1.0635590762298346,-0.7261449137160013,-0.5390451704127238,-0.18012593106697808,-0.7560330511272582,0.16775386852044308,-0.7813933280749071,-0.41218511139868547,0.19837729038562246,0.11451164070503361,0.8935015381283388,-0.47163201538347405,-0.1868635473555541,0.33255778831613725,-0.031957969279812766,-0.320245152882821,0.2464095335809419
82,83.0,20,78.0,10206.0,8,5,2007.0,2007.0,468.0,33.0,0.0,1530.0,1563.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,6.0,1.0,2007.0,3.0,758.0,144.0,99.0,0.0,0.0,0.0,0.0,10.0,2008.0,245000.0,12.409013489526863,733316.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-309.1827908543561,-679.1184311037339,1002.2089747238128,33.23218358281519,-54.89201763285596,-302.8785389956809,196.8633918978869,26.109298929676036,-12.85943288235681,-26.782802457026786,37.99737890609401,-8.54631078654432,-11.116691565757648,11.476040347574363,-2.504716248326145,-11.652859608557586,-3.302878309425482,5.095100263843129,-0.5178250618314745,3.526552840607012,-0.7128633580952263,-0.3782212642592959,0.15886206249699086,0.08261546808946262,-0.15424572294084063,0.3077276745723809,-0.8894077024061581,-0.03185935138370244,-0.4745932218381061,0.6063735672131242,0.6588253077989379,-0.35978891058248985,0.009185480180398869,-0.9339835241144661,-0.3620921195076705,0.5858104935890789,0.5596532411825271,-0.2167985690207245,0.18859634828254548,0.07624771869040532,-0.30910460302047466,0.04294978923194898,0.21126134805037278,-0.00854700532727522,-0.1150600154405049,0.44990715656945296,0.12368224474748274,-0.4978288354753838,-0.5652699316251181,0.27047971358549044
83,84.0,20,80.0,8892.0,5,5,1960.0,1960.0,66.0,0.0,0.0,1065.0,1065.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,0.0,1974.0,2.0,461.0,74.0,0.0,0.0,0.0,0.0,0.0,7.0,2007.0,126500.0,11.747997587149712,732858.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-1631.176813532801,-543.5907749338177,340.3814477268307,-361.8979489827759,-100.4058626860306,-82.14688589259502,-8.083444945558066,24.936106997602213,9.727437121236903,17.79448353377088,-29.86905518024757,-5.452188690532217,-30.023789886155257,15.539715449213213,-12.341271879445687,17.382464383954204,10.274394544320087,-12.263264619963621,7.649981535192654,0.891048389936242,0.6809545804295387,0.6812839352523373,-0.1645545289782712,0.3285907770727363,0.03366931256259758,-0.5339647417059546,0.6146613954853295,-0.15429767240106423,0.05065846169467979,-0.05874402615175952,0.20056892727936532,-0.7324828003275542,-0.7493890991066138,-0.042126294504989024,0.8289351488281382,-0.7397659774416033,0.2164723906577113,0.9568734169208907,-0.45384882320203407,0.028072076067463255,-0.007237767444050608,-0.24385521237537003,0.30513937607231867,0.2881655884903728,0.5208693548943825,-0.17395663743989384,-0.16581747184871365,-0.07600093873129386,-0.009582081576931209,-0.6918858788752554
