,Id,MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,1stFlrSF,2ndFlrSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MoSold,YrSold,SalePrice,LogSalePrice,YrMoSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Ex,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Ex,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Fa,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Ex,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Ex,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Ex,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageCond_Ex,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition_Norm,Condition_Not_Norm,Exterior_VinylSd,Exterior_HdBoard,Exterior_MetalSd,Exterior_Wd Sdng,Exterior_Plywood,Exterior_Other,Exterior_CemntBd,Exterior_BrkFace,LotFrontage_Imputed,Basement,WoodDeck,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,pca_30,pca_31,pca_32,pca_33,pca_34,pca_35,pca_36,pca_37,pca_38,pca_39,pca_40,pca_41,pca_42,pca_43,pca_44,pca_45,pca_46,pca_47,pca_48,pca_49
355,356.0,20,11249.0,6,5,1995.0,1995.0,0.0,334.0,544.0,322.0,1200.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,6.0,0.0,1995.0,2.0,521.0,0.0,26.0,0.0,0.0,0.0,0.0,8.0,2007.0,177500.0,12.086725887897607,732889.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,105.0,1,0,2.2901598491205735,-1.2720639799957507,-0.9593571936338252,-0.28637714271814135,1.4346837360706022,-3.1855129717677015,2.5786851951674703,0.8571176033868876,-4.52931962384649,0.37694390387089866,1.066603922620343,2.5014643144892537,-0.1651953207019302,1.9878105915712698,1.9527577764136232,0.9851740046754243,-0.8641050798487666,-1.2982470602633556,0.4311223538743836,0.29894950899762884,1.678704414269373,-0.15612438388550065,0.23560309204216495,-0.04770965408933917,1.836887729955005,-1.1874805644654394,2.3602552868151867,1.7364791776507777,1.4696972558724102,-2.9522113786822564,-0.4633722254076084,0.9884685512252271,-1.4971557663379893,0.9522844607476662,-0.3470963404727319,-0.9519065430194951,-0.9254903758328812,1.4612243717591373,-0.5925808601479157,-0.7131205928496945,-2.298040156002814,-1.6642369820803244,1.062641394336993,0.5018818390147306,0.6579523000710802,1.4254441302282435,-1.8700718763619195,-0.43904568291588314,-1.0827195173303443,0.4694809364636193
356,357.0,20,9248.0,6,6,1992.0,1992.0,106.0,560.0,0.0,598.0,1167.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,6.0,0.0,1992.0,2.0,400.0,120.0,26.0,0.0,0.0,0.0,0.0,7.0,2009.0,173000.0,12.061046873479915,733589.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,66.0,1,1,2.2268489704994274,-1.1210822537108118,-2.0436594605039797,0.3857608849520784,0.30224705686447156,-1.4370900407000349,1.8371999905834684,-1.4023509111810402,1.1532723435780916,-0.07224658443062806,0.5655323200107942,-0.3807235342495517,-0.07809140204637338,-0.35752422013300333,-0.3458567956280159,-0.0803501527248067,-0.5727392507543846,-0.01162671130464274,-0.3534929347952171,-0.03507127137603362,0.11813261221461187,-0.2292528794290476,-0.29091259360984295,0.43482365610533186,-0.2488042740505319,-0.30169285882330105,0.580777795899548,-1.0075735340852734,-1.0052383433431327,0.09060031652961296,1.1738420022580784,-0.12073024963282823,-1.1623209925652176,-0.9177049624937517,0.2717542740750827,-0.7311890782038267,-0.15771426617133805,0.5274766937652762,-0.48158525915013206,0.001646514615258553,-0.6968123431905129,0.9337797381313033,-0.7475270423455833,-0.3394985684357605,0.2545195170338694,-1.6678217091095324,-0.09538203382199135,0.19116430876423468,-0.32510147864840994,-0.5727424917419578
357,358.0,120,4224.0,5,5,1976.0,1976.0,0.0,874.0,0.0,268.0,1142.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,6.0,1.0,1976.0,2.0,528.0,536.0,90.0,0.0,0.0,0.0,0.0,8.0,2007.0,134000.0,11.805595078933049,732889.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,44.0,1,1,-0.14654222023643812,-0.08268952262397018,-3.7571812213146996,-2.000335461212508,3.1106423628128197,2.488006815539279,-4.02877198103673,-1.1334678600106085,-0.5938105671302444,0.9417313318281674,0.3183555519330575,-0.06218710561391261,2.1103811844756435,-0.41175556463035123,-1.5977671358197418,-3.0057587964230215,0.14069216336594612,-0.2819032457454705,0.8458038731624958,2.1124150888898976,-0.975801668386013,1.1225914127395662,1.695763964493205,2.003174933659181,-2.9417450981320883,1.2580914812578443,-0.7317466281598569,-1.7115280550914316,-0.2351252784887288,-2.9445615392525943,-1.8957719580242356,-1.7682547518964338,-2.7489316700133033,-1.8931389638571672,-0.6904919683560317,0.481868534648154,-1.5672431817505719,-1.0005528802905235,-0.9975460299505573,-0.18344144262326315,-0.622791100162575,-2.089892353174436,1.7031292015238,-1.4482565455746295,0.8966746669710125,0.9319395612222043,0.6453612009038158,0.2586598100287742,0.520749168656418,-0.42970070597800003
358,359.0,80,6930.0,5,4,1958.0,1958.0,120.0,300.0,294.0,468.0,1352.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,0.0,1958.0,1.0,288.0,168.0,0.0,294.0,0.0,0.0,0.0,7.0,2006.0,130000.0,11.77528972943772,732493.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,92.0,1,1,-2.4893750736650295,-3.081964103363836,2.620188982146063,-0.1915216595833839,0.5480188345768614,0.30869616477638806,0.6992899409970857,1.5559051563840116,-0.6900634791235633,1.3411040559200023,-1.4095486910499682,0.9322390980894915,3.560063932063385,1.4893593402023388,-0.9298826802610006,-0.30330459669650295,-0.5867848487518778,-0.06048866800881231,-5.632450280713707,-2.0853869848488915,-0.6256689328663675,1.8632675372879264,0.22360814090121553,-0.9967146137782333,1.2878385760906124,1.5926568165649329,-3.122899193555583,-0.15659795544631655,-1.8562728273438478,2.8728130944794223,1.9299545182951756,-1.5161398571694813,0.6722687197770595,1.9968690027477616,-1.8701140843035624,0.5566689671620826,-0.466057871411463,2.483939671584459,1.8031114648779025,0.4909207392652839,1.1905705736652215,-3.96597596177529,-1.3005095005983054,1.2758478433633502,-1.5951462765314661,-4.535446278371426,-0.9089982420996521,0.38810681767329325,-0.6151680126347756,0.8951117763673175
359,360.0,60,12011.0,8,5,1998.0,1998.0,530.0,956.0,0.0,130.0,1086.0,838.0,1.0,0.0,2.0,1.0,3.0,1.0,7.0,1.0,1998.0,2.0,592.0,208.0,75.0,0.0,0.0,374.0,0.0,6.0,2006.0,280000.0,12.542544882151386,732463.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,78.0,1,1,5.886712554719277,-0.5483176302679567,-0.12603528796223917,3.180281564177994,1.9677629833857047,0.12466046969179229,1.192993257198088,-2.9753001240422114,0.005929091685146225,0.5668837811716043,-0.2833537018184555,-1.098609287469074,0.30646205090995277,-0.3258346507327141,1.3270453284343855,1.361804612738308,0.008495724741360055,0.8490823790424826,-0.8924868302622048,-2.4877081470309164,-1.1211269137159132,0.15454579200986898,0.34593892294153156,-1.0460049200642223,0.7094950829717221,-0.4968983609356741,-0.6294044184821792,-1.419118775455699,-0.09163022941620087,0.8646214682643917,0.5593524782512647,-0.26190556157016814,0.8270274069702365,-1.0291099158725912,0.1964654579039231,0.5451174132704814,-1.25355586609768,-0.3091710752517021,-0.12925384684592264,0.5356652076275846,-0.3115595752362985,-0.3908130474374689,0.5928890434196789,-0.12858094791688282,0.4478076965532852,1.3683442248055953,-0.13793517680436834,-1.2023941822862225,0.8047372058393301,0.7691212461476246
360,361.0,85,7540.0,6,6,1978.0,1978.0,0.0,773.0,0.0,115.0,912.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,1978.0,2.0,470.0,0.0,0.0,0.0,0.0,192.0,0.0,6.0,2007.0,156000.0,11.957611286231675,732828.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,57.0,1,0,0.735502796983035,-2.5866643365598714,-2.201874774616254,-0.7788123303459126,2.1784519457234994,-1.1933997758491954,0.25164404884556,-1.6310387506671178,0.4597681725572634,-0.06791630440954148,2.807197906829516,-0.4632857666129115,0.2934034471702395,-2.6791850959992876,0.5485588313877033,-0.26957199827545847,-0.30911184339366105,1.1674551566046703,-0.027909849648431545,-0.3008678406414701,-0.9760250065064736,0.3327614215278128,1.2486705698382181,0.03492510396963673,0.5956855935663546,0.31139626345000887,-1.2253243050057017,-1.8918696437562472,0.005385979030625826,-0.5557616477993493,-0.46835976735042817,1.5344195127179545,2.039512655354267,-0.5461424001365118,-0.6807987931976265,0.09619858598705569,-1.7407958989940293,0.6988486700201375,-1.294928255818826,-0.5785637606500464,0.9001054977074353,0.9587804034309203,0.17960458122180722,-1.1349659382493702,0.5872193043760052,1.1113865214299592,0.3315763476389479,-0.4398602059178951,0.7752479818942432,0.6519063967587433
361,362.0,50,9144.0,5,5,1940.0,1982.0,0.0,399.0,0.0,484.0,988.0,517.0,1.0,0.0,1.0,0.0,3.0,1.0,8.0,0.0,1940.0,1.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2008.0,145000.0,11.884489021402711,733224.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,57.0,1,0,-5.164233818749562,0.6034939847527809,-0.5610897191236619,0.6266373170158844,-1.4625798024516576,-0.5992169627550773,-1.0086014267149188,-0.2611183376793985,0.5528116088013688,-1.3828382215981985,0.35291604557744627,0.6123973849711137,-0.00485436823712782,-0.23278765964419154,-0.45303054982814317,1.444962041587229,1.308957050206401,-0.22756972535430356,-0.4039639789897818,1.6102480383511906,-0.29686431369795085,0.863871243971855,-1.5680643775877836,0.056125004383764915,0.8557328962456624,-0.551663115890345,0.0737973091419797,-1.035768850084226,-0.4522635859562589,2.0775651338283856,0.23179350327616902,0.18588936066030404,0.1707681438727288,-0.5343034112768628,-0.448761674040894,0.3178461313843896,0.303433275306496,0.11302152105702962,-0.12101011485134121,-1.1479570324279254,-1.506144103458388,0.8124325819102951,0.4839135791637383,-0.6437101634193949,0.3701663279032213,0.9773840840113465,-0.9705348192821643,-0.5257624534905385,0.3644862700067694,0.8401416605297116
362,363.0,85,7301.0,7,5,2003.0,2003.0,500.0,0.0,0.0,0.0,495.0,1427.0,0.0,0.0,3.0,0.0,4.0,1.0,7.0,1.0,2003.0,2.0,672.0,0.0,0.0,177.0,0.0,0.0,0.0,7.0,2009.0,198500.0,12.198544379109382,733589.0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,64.0,0,0,1.8827580189203394,1.5436700480758294,0.8649442457740427,-0.6009734295588621,2.571831222978022,4.584127583335249,4.940614523523618,1.1250098588429271,-2.2450436736886585,-0.8464805460879433,2.562779456102319,2.4009867626872827,0.47720651961831956,-0.10804069997737296,0.6944882220277674,3.88607521661919,-1.4870178539223269,2.702987610201073,-1.274848983169603,-0.23957774277581007,0.36743130600233537,1.3634127925647712,0.26730638205974433,-3.822603970426118,-0.6845478648123214,-0.20617520010413626,-3.6358084481572335,0.34893504420996463,1.6818156061703065,0.7480562645448683,2.3856192528803626,-0.7596494863578648,1.9334178662507595,0.7738711946708818,1.7390448324177208,-4.33946977384361,0.49495920460272746,-2.137128848085887,0.44279174753999695,-1.5367891292475302,-2.0038421748362727,2.9085254286209503,1.0562927813552787,-0.34633658615148927,-1.0207803013317782,0.2887619389856543,-0.5967764601790422,-0.6855321880323793,-4.150999585620296,-3.076884852665101
363,364.0,160,1680.0,6,8,1972.0,2007.0,510.0,162.0,0.0,321.0,483.0,504.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,0.0,1972.0,1.0,264.0,250.0,0.0,0.0,0.0,0.0,0.0,5.0,2009.0,118000.0,11.678439903447801,733528.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,21.0,1,1,-2.339866374805292,1.260206125645421,-5.67934486522058,1.2356732394353669,1.5680846106396171,4.123329430795925,-4.902608056988242,-0.6695751687133398,1.1070639998122496,1.2887479516416802,-1.1741264648220853,-0.7048510369838038,0.989085318532809,-0.3360066717078651,-1.7966770581025657,2.6959232574431353,-2.547631376013118,0.5222311079620456,-1.9881290821359494,-0.8225806471270649,1.9400521168151217,-1.0624024250077542,0.49663924824535816,-0.7387484305033147,-0.826551402837243,-1.244402259259042,0.6274064539709815,3.5334312509247052,0.3321412455214289,0.8132098924393153,2.3098509342474056,-0.627508225096609,-0.9518230157567393,-2.3703397378314213,2.960836327788748,-0.3357820387277663,1.3124641638781565,-0.28749151631622,0.21237097688095863,1.2535647708287752,0.3836464702326009,-1.2250904769946662,-2.1221590583635677,-0.4620324192161498,0.5065316490902839,-0.8794398885871237,-0.8830132199161305,0.4526080363324977,-0.8186785029906931,-0.72573441021605
364,365.0,60,18800.0,6,5,1976.0,1976.0,120.0,712.0,0.0,84.0,790.0,784.0,1.0,0.0,2.0,1.0,3.0,1.0,6.0,1.0,1976.0,2.0,566.0,306.0,111.0,0.0,0.0,0.0,0.0,7.0,2006.0,190000.0,12.154779351142624,732493.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,76.0,1,1,2.251095797112473,-1.9796540941269383,-0.9238005790510142,2.981982348172114,1.3314419128110726,1.680589141326487,0.9633490046596106,-1.9502510257085488,1.2568351999378617,0.7102135786499612,1.1633473171745763,-0.5734057843123351,1.1463796739030432,-1.715648964253905,0.9384625507012694,-0.25022335671535173,-0.5142048994110255,1.338214970621136,-0.028507827507598484,-0.31320362449895833,-0.15993991715664857,-0.448899775031185,-0.083186190333015,-0.9709871707076687,-0.8054045618532222,-0.5685867101687841,0.4725933683534565,-0.49713197463449843,-1.6971129866455075,0.3595873434486941,-0.7058044761805847,0.33324715655341325,0.11782354222984427,0.0602187404617647,0.013541903244546351,1.7441092322603464,-1.399424269861143,-0.9444044244693923,-1.022987279853636,-0.22313932666912698,-0.04118337773775382,-0.28547959953092195,0.4481930575812091,0.8226990833315979,1.0335853776799782,1.5357733112043783,0.7118938858538431,0.684163858885645,-0.14114360076307983,1.0178361861384715
365,366.0,70,10690.0,5,7,1920.0,1997.0,0.0,456.0,0.0,216.0,672.0,672.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,0.0,1964.0,1.0,468.0,0.0,128.0,218.0,0.0,0.0,0.0,7.0,2009.0,147000.0,11.898187865760873,733589.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,59.0,1,0,-6.217331193515462,2.495752304187358,0.9307628457865057,0.4400442480566107,-1.2720654024274378,-0.1729116956061636,-1.4706065656184522,-0.9508870983072965,-1.4552792660872353,0.4561946919801547,0.8717799095808693,0.330835024523771,0.2177881322902271,2.032956959724011,0.6111230275128198,3.7949546507359595,-0.8258955702970211,1.7677734619356447,-0.8100128707299962,-1.69419533488723,0.44952287307160693,0.43278693494146964,-1.5824803510736734,-2.836575235024671,0.541641725902261,0.6981145212958232,0.9971740703222962,-2.112074010606432,0.7745680723184699,-4.024650675248467,-1.334392212702743,2.5431115651675773,-1.8881919984389084,-0.8576077839533637,-0.9014162379578539,0.11104821244454025,-0.16207296984267447,2.3463835708399325,0.6915195504987125,-0.18079949013348895,1.3321384371737317,-1.9800571514345924,-0.13993501584766485,-0.36814045013157726,0.3138939610524989,0.027588600470330637,-0.014672085075750395,1.9603072983863448,0.8631416541104687,-1.0244026470748135
