Id,SalePrice
1600,149531.8097487435
1601,71094.57424479727
1602,117926.65571324427
1603,64856.46447403417
1604,264411.83695599827
1605,229859.37404862355
1606,165782.81709961285
1607,186717.1612156652
1608,214432.37668197666
1609,177872.4268416589
1610,149618.30728067423
1611,131416.73285091066
1612,170135.58701749382
1613,165982.32303418944
1614,115107.8827982301
1615,88807.8048508377
1616,78477.01246776577
1617,92067.10363062705
1618,149000.73579167863
1619,144880.82938053904
1620,146167.85504744822
1621,133096.28678935397
1622,148849.7858118057
1623,257446.74184487373
1624,201858.1624568093
1625,117369.29470071683
1626,167498.54577250752
1627,196489.5174925382
1628,266802.8627093822
1629,171744.09884753096
1630,358880.62667747954
1631,224278.35936238343
1632,237795.13858276745
1633,169218.78264707484
1634,186733.98905439075
1635,171805.13109884787
1636,154150.74254354642
1637,199179.38522672185
1638,168756.77910967346
1639,183722.67805183725
1640,240815.4019048533
1641,175252.92691492868
1642,244111.32960018815
1643,213475.0357159064
1644,241600.6415232821
1645,203911.41395366256
1646,164047.1133201347
1647,156484.3838854817
1648,127349.21194234361
1649,142898.0733778117
1650,116115.59387610087
1651,123564.31934747085
1652,98464.04752681717
1653,100476.02233357045
1654,146080.47680590468
1655,127974.06537701307
1656,139668.49976413883
1657,149178.7838018153
1658,148716.5687130515
1659,123873.78907930414
1660,152394.0310261357
1661,423919.92728731834
1662,403533.68780294864
1663,371639.84929566726
1664,472543.53158277716
1665,304559.7304948517
1666,320389.63078846515
1667,401622.6753345655
1668,333690.2116708364
1669,305790.6920779129
1670,340671.2578410749
1671,268078.9526781934
1672,451269.85579586565
1673,287733.17456177267
1674,240861.02079579682
1675,196317.3877429491
1676,191219.07794532686
1677,215966.19347427844
1678,474148.99220582144
1679,405079.78301475634
1680,314307.6708357291
1681,237397.07014317345
1682,318259.2416715952
1683,192439.4604235519
1684,170706.00151910173
1685,171616.87794912592
1686,168189.59359371825
1687,163116.82399193427
1688,184439.44162122044
1689,191706.9102761097
1690,195536.96806458666
1691,186623.77689415272
1692,240983.6663676539
1693,156214.80139238146
1694,184398.28124389914
1695,164962.49316146114
1696,263245.0440052922
1697,169802.8349954465
1698,345977.41428868944
1699,318824.3788479944
1700,257832.07907370784
1701,260799.8596925957
1702,231353.25649566352
1703,229115.93601134623
1704,275177.1276184826
1705,235928.92349839373
1706,386108.7946856441
1707,205304.5589999186
1708,203151.49884403718
1709,262562.9336015406
1710,221508.63974428203
1711,277093.3397436959
1712,257483.45136695413
1713,282643.82228452497
1714,230059.61850563265
1715,209764.34036708623
1716,180586.29867870137
1717,175698.84759011024
1718,136451.66776655958
1719,200945.3713531038
1720,233922.34318409825
1721,158464.7708170614
1722,124186.24724771742
1723,154215.35129405148
1724,199727.37201448428
1725,236528.9118091408
1726,180028.12812646816
1727,146835.14966693902
1728,174219.68443812686
1729,168195.1549745257
1730,151142.9154496085
1731,114090.33082600845
1732,128859.49554787172
1733,112423.90123522894
1734,124370.69037106748
1735,128245.46168766846
1736,106572.46259859922
1737,305627.7076047385
1738,255189.71173608006
1739,228243.08726662185
1740,218494.00079790357
1741,192438.4974499676
1742,172914.7154942677
1743,181365.85779949458
1744,391546.81271893444
1745,217455.46944820535
1746,182550.12402708048
1747,204048.34492286612
1748,219568.5016580338
1749,139107.10965402567
1750,120144.76654763902
1751,242945.4662520758
1752,115485.4881762292
1753,147218.51015263604
1754,194149.50747558288
1755,158034.14946011145
1756,136494.53976414245
1757,121950.98053631464
1758,144008.6541851966
1759,154532.8951805293
1760,159889.96893799913
1761,140542.19125855507
1762,177491.68378123574
1763,178655.71000283406
1764,114561.6783946753
1765,167051.7685413055
1766,198315.92168800908
1767,221582.23880819816
1768,138907.2551891683
1769,165499.6357829354
1770,151864.9193562844
1771,118757.38421827699
1772,132434.69716636994
1773,122021.58239111766
1774,139109.4492921538
1775,144445.83189686705
1776,126009.25366425404
1777,111000.24034184679
1778,137637.74629268586
1779,137167.57140929054
1780,172622.7838104193
1781,123542.55004467492
1782,91070.99191146382
1783,142873.0704882811
1784,109904.7005432406
1785,124260.2664686343
1786,124091.14671120732
1787,158019.20444492114
1788,67332.31906325946
1789,96518.37992122472
1790,87102.3606416652
1791,197698.71305702472
1792,157795.23646866318
1793,125695.36466512551
1794,151527.30243231848
1795,134944.92858423735
1796,130161.32301288028
1797,113508.17216734333
1798,126839.4456154559
1799,107818.82316721669
1800,129380.32961864703
1801,128780.97435121192
1802,125611.56780976013
1803,148644.53444075983
1804,137295.02772860156
1805,133039.20415454233
1806,120089.91182681387
1807,121705.51659956573
1808,116414.6434169147
1809,120207.68730193951
1810,131943.34291414372
1811,111540.50433955411
1812,94548.17346825665
1813,142896.30003873096
1814,106372.4486914588
1815,63923.05650262831
1816,102759.4025851953
1817,104229.94600240703
1818,144819.8716967752
1819,129939.68407714092
1820,50043.9363567047
1821,98427.13144811164
1822,148241.81329941642
1823,41915.14098939822
1824,123846.95254528569
1825,138698.60770093877
1826,111644.17891792161
1827,105153.79269335842
1828,131054.4707569461
1829,117035.76519282628
1830,133350.27168143468
1831,135997.65754289116
1832,58324.456041381825
1833,140294.96287320668
1834,120353.59528738061
1835,123134.36370110331
1836,121666.32392829344
1837,86354.69552355121
1838,127302.99638100264
1839,118209.53787972295
1840,135624.23218658587
1841,125166.74300214618
1842,100712.84795158484
1843,129514.81446394512
1844,140748.98089147208
1845,134819.18382301053
1846,152655.59785876496
1847,174605.156824928
1848,58473.7123869286
1849,96759.67903223206
1850,114472.89906568172
1851,137284.69823629592
1852,126550.59578771295
1853,121069.88507592806
1854,154667.03649350014
1855,149461.93393442428
1856,225985.52024057994
1857,120365.49656191548
1858,132978.77662686873
1859,112416.47425744223
1860,148493.286258775
1861,111871.55548791286
1862,324580.4247881249
1863,304016.0738498708
1864,304034.95774835924
1865,328186.14172631863
1866,313830.1763779466
1867,215135.60154131326
1868,275075.5804675575
1869,199063.12479411735
1870,215978.15438184375
1871,245543.99904987987
1872,170094.9589359719
1873,249363.00807185116
1874,152797.70701134222
1875,185308.54074633092
1876,202607.23208586825
1877,205443.3880031482
1878,194669.78024975458
1879,130887.9611196068
1880,128940.91095604311
1881,246100.07537553343
1882,229360.2865120149
1883,176132.49421866154
1884,198887.67726870294
1885,210772.44599606606
1886,267163.7898033689
1887,209744.40604026185
1888,262439.46783750656
1889,165683.8123255423
1890,105039.54556306508
1891,112598.20490897835
1892,100290.62111274744
1893,127521.79551832403
1894,121077.18538212709
1895,126390.32973450464
1896,120713.7794022577
1897,122898.81556839276
1898,110271.23083198047
1899,165256.02521028917
1900,151969.17780503575
1901,180626.98249463754
1902,160317.61760671844
1903,233892.90324262236
1904,146335.85659459003
1905,196943.74765818464
1906,132946.8115381787
1907,198283.9275275658
1908,110418.07342058516
1909,132855.03385639755
1910,119098.35656786601
1911,220038.7520893991
1912,351668.83010202134
1913,130699.07303894089
1914,49410.08178220885
1915,304413.65919246624
1916,73108.55917404643
1917,209837.95554899855
1918,142808.71754673292
1919,166078.54500825505
1920,148377.1318405335
1921,364759.4818023063
1922,295868.75729214743
1923,235144.08186179944
1924,242275.35099180494
1925,194407.06035521143
1926,352770.61114871403
1927,129255.23682793704
1928,160163.98481830183
1929,120253.39799319311
1930,129265.98758998046
1931,135065.9015998799
1932,132713.57051434324
1933,221587.84371306884
1934,183593.3407425111
1935,169137.8661459532
1936,193392.3872146251
1937,180623.81175602062
1938,161325.59546172176
1939,244295.68371957896
1940,191884.75550260348
1941,167104.17050200683
1942,169634.6919433008
1943,221304.26274762492
1944,386482.6810302644
1945,392475.34223477496
1946,134313.64441545948
1947,273762.42968887393
1948,166011.89535053296
1949,235944.89045379005
1950,181173.76341561548
1951,229995.6402991679
1952,203523.22566060137
1953,163452.640686932
1954,178647.6015710434
1955,134866.1547005778
1956,345379.1743152395
1957,148637.41342044243
1958,272843.09375060827
1959,141818.68695902996
1960,109924.69222418408
1961,125635.05429196073
1962,95859.98938529578
1963,104584.81971564329
1964,102634.19595255732
1965,146306.185955233
1966,132416.85907374078
1967,294641.22357360687
1968,439025.94379296096
1969,365939.2432880516
1970,420899.5342592756
1971,453403.898405163
1972,366781.8653185208
1973,265188.36384927103
1974,340228.2411913547
1975,551230.001649747
1976,271972.3272318349
1977,357412.1732881635
1978,355658.2555385665
1979,305813.9760528536
1980,215821.04635508882
1981,328160.26912646904
1982,216326.42997444933
1983,202837.30338931666
1984,171738.3108619235
1985,222747.9974535205
1986,205968.62612681455
1987,182797.88180462067
1988,174165.31372913663
1989,184520.00553651495
1990,202168.45020700953
1991,228489.74507481678
1992,210746.7165970587
1993,159322.27322604228
1994,211676.94315016866
1995,180734.35621992432
1996,249147.0067765805
1997,301812.96078393166
1998,302244.8528412791
1999,287093.933508006
2000,314613.2563294019
2001,289784.25357999315
2002,228071.03383389727
2003,246700.4448343402
2004,282363.04383435746
2005,210702.18730378145
2006,218887.1395715869
2007,244310.11214499237
2008,209094.38639268852
2009,197918.12477014022
2010,186767.1940975547
2011,139005.1084855007
2012,171144.0782239035
2013,175583.94928328478
2014,178184.36932402468
2015,204583.27448315985
2016,188742.18020587356
2017,185402.44855079887
2018,122213.57201246706
2019,131365.91911212535
2020,101049.22210524062
2021,103816.06403838065
2022,184227.01229593283
2023,137827.6274347152
2024,274801.6233190396
2025,357783.43536633655
2026,174670.4133086765
2027,164558.6604239224
2028,152361.59264394996
2029,169403.86548970145
2030,262825.4115901351
2031,229830.16864867587
2032,249629.70865053803
2033,250524.17287733543
2034,172580.3792592204
2035,228368.2373600323
2036,196422.30500730232
2037,237771.18944075608
2038,334787.3031825914
2039,223941.25119889295
2040,284446.23198143777
2041,369754.39702449285
2042,205226.426836228
2043,179209.43144030828
2044,169456.5899278381
2045,202733.44313323908
2046,166661.57395915646
2047,138129.5262341831
2048,139460.45564432218
2049,142991.2080751014
2050,164958.5107638894
2051,101428.2764018254
2052,120981.84956023864
2053,145976.5560398874
2054,86641.94893698471
2055,142815.31174335405
2056,139740.853744732
2057,110632.42230593691
2058,205038.99986880735
2059,127559.97042880891
2060,170731.8855193135
2061,164992.25175782386
2062,126284.13719106631
2063,119092.40110567793
2064,137372.09913026012
2065,102891.17503055204
2066,158827.51837841407
2067,95700.22738441055
2068,147026.15530452112
2069,80113.98657133828
2070,113255.03611336404
2071,101887.06578523136
2072,136820.7267245835
2073,126323.160776266
2074,184783.02658753612
2075,148341.40712082834
2076,115884.82490430717
2077,154147.7515878553
2078,124409.06130300557
2079,131071.50276880283
2080,120901.16857559807
2081,130480.23356939468
2082,116429.24017148283
2083,144612.23765786557
2084,112482.78670360036
2085,111675.28524628036
2086,102290.74766404627
2087,120457.07995478915
2088,93676.07607951328
2089,88150.94173375223
2090,123061.23923747965
2091,111035.15917828458
2092,112234.35312022852
2093,101521.88229508564
2094,104979.24353090886
2095,152715.01145038035
2096,87843.2443803837
2097,100547.56590472875
2098,150098.43884272745
2099,61490.37675484689
2100,60105.41593694115
2101,114192.18389413529
2102,124357.4963445956
2103,107876.79978197147
2104,113009.27540801819
2105,126164.86633520966
2106,76034.35572973953
2107,185731.0948346668
2108,113522.65921715522
2109,108148.05626132367
2110,116984.53788962073
2111,117667.42477528933
2112,135222.21640724724
2113,121138.24444172393
2114,108075.87496575779
2115,161734.251155714
2116,113983.80357631651
2117,146712.997557331
2118,122078.77633090185
2119,118290.51181739676
2120,111033.2863009414
2121,109408.65413975882
2122,121750.81274522738
2123,91145.70961022988
2124,155414.155099491
2125,118255.75793824211
2126,151665.0574351612
2127,178112.56022756375
2128,118916.45495897272
2129,90982.94560203185
2130,129039.36856086398
2131,125836.8335648379
2132,101813.69006336035
2133,122622.95526456529
2134,117590.36441179752
2135,108302.67052225092
2136,72582.45297119474
2137,100626.50501987213
2138,120223.25209474466
2139,143886.59100646572
2140,134613.21739879315
2141,161976.2900519509
2142,125479.2326105927
2143,149242.41400459036
2144,129150.10135283458
2145,138499.51530380492
2146,160416.84328907862
2147,130895.48817408901
2148,121487.76899567258
2149,133603.8361197727
2150,232408.12785412808
2151,119776.23785414528
2152,157104.63480512408
2153,166014.67154914935
2154,96184.15821278312
2155,135081.4377776641
2156,262017.295431973
2157,226803.00200957517
2158,237354.6477094043
2159,207015.5074201689
2160,175193.74977306058
2161,227955.70532754035
2162,415073.6591238122
2163,318884.084322196
2164,245879.1939896186
2165,205297.14283860667
2166,159736.67100136212
2167,216351.58122493324
2168,186114.5432461981
2169,189559.83208665324
2170,209308.97755786453
2171,155960.38075555622
2172,128109.60744540807
2173,174770.59425956142
2174,219401.41586922386
2175,279754.0042382228
2176,302366.1011999085
2177,234462.70589025845
2178,203964.22410036105
2179,136079.29943533073
2180,204298.0971055979
2181,188783.28841775138
2182,221216.1269895473
2183,184055.22626190598
2184,112456.25043657908
2185,112282.23308656433
2186,153868.402831672
2187,147675.39375845063
2188,150392.94416314494
2189,287697.65677883435
2190,79122.67811654402
2191,70503.78298354842
2192,76229.8736468193
2193,105503.39865443512
2194,102315.76705828994
2195,105744.65656712835
2196,99268.80134586485
2197,120041.87140244155
2198,163212.44623002238
2199,193366.19567189622
2200,142441.34522733357
2201,153160.586593151
2202,208475.93433537433
2203,142794.4944647516
2204,187104.11609444948
2205,122692.54894108404
2206,138277.22604905546
2207,227248.7566600737
2208,265573.1678645585
2209,257108.2769081897
2210,119524.93269579603
2211,118344.51252012467
2212,128080.57782345856
2213,107819.63600246982
2214,119999.54720376448
2215,104184.62228861931
2216,149572.43540776125
2217,51232.49605089282
2218,64530.04864092326
2219,59901.86052739111
2220,63267.8336597953
2221,304945.0519145277
2222,282117.4176399229
2223,267082.0059746877
2224,203502.72743223293
2225,120970.34411993183
2226,178607.10763540238
2227,190989.06799850008
2228,260334.60658818865
2229,245940.69060164262
2230,147719.84979771377
2231,208218.62048199543
2232,180223.64620375683
2233,174992.5362664888
2234,233665.57501477096
2235,215568.4289755848
2236,249008.8232974121
2237,302556.1198509913
2238,198015.38039981166
2239,94513.19763662644
2240,148273.55462224534
2241,161886.8588659665
2242,112403.41303261473
2243,119269.03375462051
2244,93378.97100590849
2245,94369.34047508615
2246,136837.86441051104
2247,108749.41538711984
2248,125689.62851651653
2249,119648.11724965945
2250,127226.08291955743
2251,97147.75643690473
2252,177929.8607074221
2253,152763.42407069134
2254,171100.0707673398
2255,183388.36692091377
2256,164481.26413668774
2257,214420.01887045612
2258,156058.14540076556
2259,176373.45736020067
2260,157580.19112359735
2261,194778.0955164158
2262,208344.31492348973
2263,393630.2244968184
2264,533795.988391199
2265,150704.9538606075
2266,305668.952418933
2267,380274.12884200545
2268,372610.339641907
2269,144043.45547777644
2270,190038.84499815747
2271,211614.3044455247
2272,184013.11061894445
2273,156686.28972225322
2274,178420.4346509187
2275,148812.93865578392
2276,184878.930250217
2277,171875.57615715923
2278,147671.1104889386
2279,135178.71577530217
2280,107107.87644203001
2281,159277.51000393706
2282,174313.41666712912
2283,105841.46054793715
2284,113984.4092500031
2285,135736.90505010457
2286,122668.01667843426
2287,358099.54417419207
2288,268272.3548389355
2289,368207.73425697023
2290,458134.68563103385
2291,336365.22030531045
2292,433064.01569939795
2293,490646.4377175771
2294,410446.19672859885
2295,487193.20620484353
2296,284917.1156715611
2297,339216.95437529235
2298,347099.7959386531
2299,368375.8173512979
2300,332487.69637979585
2301,314582.37629619846
2302,254701.32141789465
2303,246200.28244935654
2304,250724.12386339152
2305,194512.33399823125
2306,189020.2035249297
2307,200007.96015765963
2308,231320.2753193894
2309,269343.2109003448
2310,208735.905723065
2311,212016.63850396645
2312,161165.19438228844
2313,163444.94468649974
2314,164523.51615269732
2315,179185.9066322066
2316,186394.9355605366
2317,189632.33812524643
2318,179268.1884066092
2319,184620.73842073293
2320,184662.39764241825
2321,232563.05733409539
2322,181986.7867044643
2323,188393.1614395138
2324,172158.12988846638
2325,206152.61576703613
2326,164665.00306786204
2327,196910.57281281246
2328,212134.81548774042
2329,192974.84164720602
2330,186741.55145201072
2331,344439.80979281286
2332,394489.1091198023
2333,323244.944581644
2334,245675.78940193998
2335,277822.74626130256
2336,303498.94310535555
2337,189767.25065142175
2338,252336.57573914045
2339,208113.4595777233
2340,361975.29389923334
2341,201998.7907916695
2342,229969.37846791593
2343,231596.27067153697
2344,206970.20755875192
2345,227099.04605882536
2346,212147.06159457742
2347,198496.8596866996
2348,240184.33476854823
2349,177789.9138907442
2350,300708.08403823996
2351,245048.4885199904
2352,242947.35376615662
2353,245971.8204201359
2354,141401.8468953129
2355,142218.99182891197
2356,150030.43977334516
2357,185229.28001643636
2358,195302.7062860333
2359,135171.07828335476
2360,114144.54858944363
2361,145983.71705433054
2362,251450.79616381336
2363,137335.05057478673
2364,151775.41245982755
2365,210337.50248246276
2366,195860.17993414114
2367,218460.38891146105
2368,213952.35737823404
2369,207158.23231889543
2370,169111.7558566406
2371,163326.70683697393
2372,184885.73324544952
2373,272949.2984458468
2374,336529.21400657436
2375,244660.02408187598
2376,312130.0526505356
2377,353557.3638711099
2378,151960.7038695499
2379,202047.46433412924
2380,141423.88510774294
2381,171482.43615054927
2382,201750.80080838857
2383,195419.52195077832
2384,234785.74693945254
2385,158934.19586221947
2386,129409.8763410512
2387,126533.86548412626
2388,97276.0660695479
2389,113870.2927495585
2390,145297.1670734843
2391,147549.4658752232
2392,113569.68327790033
2393,171466.20385839508
2394,141165.3554696759
2395,209226.80380076298
2396,138214.76657584394
2397,213748.14804397777
2398,129414.42029459524
2399,69330.10608029204
2400,78069.92487184037
2401,117167.92097432117
2402,131870.10621869646
2403,145627.0911759462
2404,146642.78700631528
2405,156167.08539811143
2406,142264.41076895656
2407,123625.5863272836
2408,134489.60555069664
2409,115750.19935485313
2410,160857.71006855945
2411,112934.2900745923
2412,150428.99919204102
2413,125767.05084500498
2414,179494.0421991623
2415,131663.3473214227
2416,119498.73948174901
2417,133888.6759206249
2418,136128.07172704817
2419,127607.11676205981
2420,123027.0341905927
2421,148266.42011016153
2422,102539.4657384821
2423,110368.76077480326
2424,146503.40582892203
2425,191051.0062503003
2426,119072.40897526077
2427,120922.44854526279
2428,172151.60922844772
2429,110902.45050997256
2430,129716.93438319572
2431,110312.27826525523
2432,150729.87376745144
2433,148062.66181669192
2434,136818.1438403982
2435,151256.83971471284
2436,105995.92869643956
2437,96766.88228989151
2438,123176.20755433453
2439,98719.4116316332
2440,122734.01528325632
2441,90964.4620792645
2442,96739.27162176387
2443,126526.1746056124
2444,128777.92681752841
2445,88457.27099027943
2446,132051.44758234613
2447,162272.20731997574
2448,115536.24802274977
2449,109031.93915422384
2450,144307.55487586165
2451,108896.77664643923
2452,190127.28101597787
2453,92456.57398139239
2454,102503.3186823339
2455,104557.36001448236
2456,120486.05634843744
2457,141473.826755045
2458,134753.22773824626
2459,113483.86293047773
2460,143809.3864520252
2461,131023.77743073646
2462,131663.63787752838
2463,125276.21280094892
2464,167235.16959849023
2465,137068.28739501492
2466,118236.2950749406
2467,123098.3845698922
2468,94585.6343261755
2469,92003.94570742837
2470,191229.36156449153
2471,239545.13417608693
2472,154483.3464444903
2473,120510.03453532986
2474,64021.252415420255
2475,195481.72261294816
2476,121560.13372630172
2477,122906.98592816395
2478,149639.29018992677
2479,98044.66099496154
2480,144126.4562754976
2481,113865.92600354938
2482,117884.55055565399
2483,106891.71312471699
2484,114594.32813862458
2485,124402.93722830282
2486,146266.17964296552
2487,148046.7422503558
2488,161173.2228431239
2489,149844.1593461014
2490,142223.33761731154
2491,79385.31248782651
2492,200745.66006965016
2493,138967.22333598434
2494,124721.50731113047
2495,74346.95108913508
2496,243611.1215003173
2497,145921.10439338814
2498,117372.24754099727
2499,82006.92183490201
2500,139327.36955948846
2501,131574.37731014198
2502,133813.42466973842
2503,92654.11085388201
2504,197447.9237296349
2505,227341.17090001883
2506,240416.3520797899
2507,269847.9638625787
2508,239081.3107718719
2509,209986.25979448672
2510,211391.0196405069
2511,168307.20830467567
2512,200541.79518714093
2513,210797.43553165405
2514,268984.69728151074
2515,153801.32991027084
2516,172819.02780244238
2517,153512.5140327598
2518,157732.7511764382
2519,234404.77588782497
2520,216427.36701074475
2521,181473.85291426632
2522,218932.8783272584
2523,110684.402643136
2524,135468.56096311376
2525,159372.13179567602
2526,140028.86944786384
2527,115354.28107030093
2528,136935.29192769958
2529,116779.51009179768
2530,130118.45322766536
2531,248223.5046052301
2532,218421.5694898562
2533,192493.09072666022
2534,219407.19967647025
2535,286592.35028340464
2536,239982.50481955594
2537,242036.32470160493
2538,180335.80591012057
2539,177116.1752474042
2540,175740.21676940264
2541,174980.85583378983
2542,159293.80209721025
2543,111849.0088476995
2544,114945.80726698179
2545,123093.58150795875
2546,121626.64088963003
2547,127251.21187863359
2548,148067.27769910404
2549,148438.66407976652
2550,1183690.785698948
2551,134497.21697406998
2552,129436.96781893072
2553,70783.43791246545
2554,85660.07119935773
2555,113980.19288365389
2556,97745.38680691403
2557,100360.25053545045
2558,145200.35653081565
2559,142952.33085183392
2560,157492.31576219588
2561,154168.25865684467
2562,147898.74538841675
2563,150831.44493641253
2564,216491.17457547845
2565,152267.9922584455
2566,158317.27987547911
2567,149846.44674606613
2568,205635.85332690817
2569,240547.0537723604
2570,112509.51727820338
2571,199086.87820161966
2572,136563.69754691716
2573,218804.7898945822
2574,299722.48493762326
2575,132797.61052568947
2576,145212.25548361233
2577,146162.00335648554
2578,83867.43627839125
2579,54979.6499873407
2580,71024.77996639813
2581,87376.9683718761
2582,97238.31492658841
2583,269124.56341513933
2584,161501.24892122077
2585,180834.3834099979
2586,206555.66647216296
2587,190213.59404734612
2588,144765.74014070255
2589,150179.69578642512
2590,197359.69466281982
2591,216982.3107103488
2592,206463.0213856922
2593,226779.79825665252
2594,173117.54082731824
2595,195791.225854538
2596,269104.619720727
2597,187274.84802176204
2598,276642.60383184097
2599,284192.2842038189
2600,151780.5591850812
2601,137918.3084758979
2602,80992.70196911648
2603,85651.5345034024
2604,88162.1842315717
2605,81187.68280688093
2606,139141.93129470377
2607,216931.48304608007
2608,168524.25865056142
2609,173179.50878975712
2610,109198.06845517817
2611,131158.49155794026
2612,158165.5609952203
2613,126293.3458536489
2614,120900.21449745953
2615,147222.17486579908
2616,142843.83651489436
2617,182733.24873781746
2618,160150.9338934446
2619,189868.12753101488
2620,189950.28701270194
2621,171259.34846402222
2622,170380.5373184331
2623,233767.85603076802
2624,303973.3070956337
2625,302022.3040958213
2626,171537.11920767816
2627,168058.53409395606
2628,564421.5730693545
2629,516757.1734804361
2630,388249.21077303094
2631,517595.0359452538
2632,424842.6495965368
2633,303723.57296184875
2634,434829.4542247075
2635,148993.07982463026
2636,172784.23160557
2637,177028.67457751968
2638,245650.21665750854
2639,177651.77814521646
2640,148048.35876754046
2641,104885.37607726608
2642,176922.11170226632
2643,105706.15453280392
2644,116146.15267321623
2645,109347.26494397325
2646,95000.50994867152
2647,103965.42008990058
2648,138859.62549623995
2649,150139.9357174695
2650,125844.35938468868
2651,138707.8154232151
2652,425998.02814285987
2653,247926.78643079195
2654,267964.42314385466
2655,416588.9281710223
2656,319132.7021751677
2657,353336.31275754987
2658,295120.4494335517
2659,296887.68475893175
2660,369122.2165067869
2661,338169.77872864006
2662,353242.8152836874
2663,289491.1814169477
2664,263668.3765595105
2665,324711.618662254
2666,264522.25946843217
2667,167718.18180770765
2668,171978.6823117186
2669,177015.51666483784
2670,261780.32426275616
2671,183409.96673864225
2672,190397.98155972548
2673,195412.05727521348
2674,192201.27913580002
2675,173570.28521147626
2676,186122.68957377592
2677,200160.8116928237
2678,233918.85793749918
2679,268890.2960007083
2680,274694.95259500964
2681,399617.8102079967
2682,316200.95749023417
2683,594853.909595328
2684,299572.6649683897
2685,320029.24664330523
2686,230141.00471985666
2687,285278.99305273837
2688,208981.70018306666
2689,203291.65002664388
2690,437062.80756821
2691,192389.795183335
2692,140220.25190340166
2693,196280.55743683083
2694,135487.07540369628
2695,189128.32591291933
2696,180589.04404568492
2697,185406.8531791227
2698,189457.8320736515
2699,163212.7952454146
2700,145703.97915811723
2701,149562.22863549637
2702,112419.46849823359
2703,127800.08878806766
2704,134062.0981160934
2705,110157.42725611194
2706,110100.90071198635
2707,116958.9196017399
2708,127912.23837569352
2709,100087.21612235114
2710,125878.83607955389
2711,276187.25186971464
2712,386690.84562761046
2713,169257.71900499397
2714,148679.32138187374
2715,168616.50391165554
2716,151237.184436422
2717,189146.57920403878
2718,209767.6560494363
2719,135971.51920756922
2720,163131.45248143392
2721,128328.97782772765
2722,157207.57002356078
2723,129937.97916994873
2724,123544.78614827491
2725,125943.3393267542
2726,148891.86195618514
2727,164692.98350739942
2728,176503.33600487848
2729,147455.92984655965
2730,143682.4480542272
2731,130636.95884577745
2732,131967.61079826098
2733,156253.6123210639
2734,129518.7440190154
